selection;crossover;mutation;insertion;crossover_proba;mutation_proba
bestFirst;crossAtHalf;threeFlip;highFitnessFirst;90;10

generation;min;mean;max;stddev;6736127;5752849;3078582;2294017;4002010;5623518;1663723;3734168;2321195;5182856;4163942;9788520;9976031;331173;4657512;4251362;4758679;9622590;8271010;2103984;9478558;4766729;1828657;6269066;5963056;9312379;1099372;4937990;2947007;2083860
0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0;0.020999999999999998;0.06;0.017194960502038576;0.03;0.03;0.0;0.0;0.03;0.0;0.03;0.0;0.03;0.0;0.03;0.0;0.03;0.03;0.0;0.06;0.03;0.03;0.0;0.03;0.03;0.03;0.0;0.03;0.03;0.04;0.0;0.05;0.03;0.0
10;0.0;0.03133333333333333;0.1;0.025914388967435746;0.06;0.03;0.0;0.03;0.03;0.06;0.06;0.0;0.03;0.0;0.03;0.03;0.03;0.03;0.0;0.09;0.03;0.03;0.0;0.03;0.03;0.06;0.0;0.03;0.03;0.1;0.0;0.06;0.03;0.0
15;0.0;0.042666666666666665;0.1;0.028039654459750787;0.06;0.03;0.06;0.03;0.03;0.09;0.06;0.0;0.04;0.0;0.06;0.03;0.03;0.03;0.0;0.09;0.09;0.06;0.0;0.06;0.03;0.06;0.03;0.06;0.03;0.1;0.03;0.06;0.03;0.0
20;0.0;0.051666666666666666;0.13;0.03120719290306145;0.06;0.06;0.06;0.06;0.03;0.12;0.07;0.0;0.05;0.0;0.06;0.07;0.03;0.03;0.03;0.09;0.09;0.06;0.0;0.06;0.03;0.06;0.06;0.06;0.06;0.13;0.03;0.06;0.03;0.0
25;0.0;0.06333333333333334;0.13;0.031233884733659942;0.06;0.06;0.06;0.06;0.06;0.12;0.07;0.05;0.05;0.06;0.06;0.12;0.06;0.03;0.03;0.09;0.09;0.06;0.0;0.06;0.03;0.06;0.07;0.06;0.12;0.13;0.06;0.09;0.03;0.0
30;0.0;0.07366666666666667;0.15;0.03468749374374318;0.06;0.06;0.06;0.06;0.06;0.12;0.1;0.05;0.05;0.06;0.06;0.15;0.06;0.08;0.06;0.13;0.09;0.06;0.0;0.09;0.03;0.06;0.07;0.06;0.14;0.13;0.09;0.11;0.03;0.03
35;0.03;0.089;0.18;0.037713834773638884;0.06;0.12;0.09;0.06;0.06;0.12;0.1;0.05;0.08;0.06;0.09;0.18;0.09;0.11;0.12;0.13;0.09;0.06;0.03;0.09;0.03;0.12;0.1;0.06;0.17;0.13;0.09;0.11;0.03;0.04
40;0.03;0.10200000000000001;0.18;0.039106691669499906;0.06;0.12;0.12;0.09;0.09;0.12;0.13;0.05;0.08;0.09;0.09;0.18;0.12;0.14;0.12;0.14;0.09;0.06;0.05;0.09;0.03;0.14;0.1;0.09;0.17;0.13;0.16;0.13;0.03;0.05
45;0.03;0.11033333333333334;0.21;0.044006312678473256;0.09;0.12;0.15;0.09;0.09;0.12;0.13;0.05;0.08;0.12;0.09;0.21;0.12;0.17;0.12;0.14;0.09;0.06;0.08;0.09;0.03;0.18;0.1;0.09;0.17;0.13;0.16;0.16;0.03;0.05
50;0.03;0.12366666666666666;0.24;0.04976500332116492;0.12;0.15;0.18;0.12;0.09;0.15;0.16;0.05;0.08;0.12;0.15;0.24;0.12;0.2;0.12;0.14;0.09;0.06;0.08;0.12;0.06;0.18;0.1;0.09;0.17;0.13;0.16;0.2;0.03;0.05
55;0.03;0.14;0.24;0.05046450898073483;0.12;0.2;0.18;0.15;0.14;0.18;0.16;0.05;0.11;0.12;0.18;0.24;0.12;0.22;0.12;0.14;0.12;0.06;0.11;0.15;0.09;0.21;0.13;0.09;0.17;0.14;0.19;0.2;0.03;0.08
60;0.05;0.151;0.24;0.04901360355384343;0.12;0.23;0.18;0.18;0.17;0.19;0.16;0.05;0.11;0.12;0.21;0.24;0.12;0.22;0.12;0.14;0.15;0.09;0.11;0.19;0.12;0.21;0.14;0.12;0.17;0.14;0.19;0.2;0.06;0.08
65;0.06;0.16166666666666668;0.24;0.04865410796862093;0.12;0.23;0.18;0.18;0.2;0.19;0.16;0.08;0.17;0.12;0.23;0.24;0.12;0.22;0.12;0.14;0.2;0.09;0.11;0.2;0.12;0.21;0.14;0.17;0.17;0.18;0.21;0.2;0.06;0.09
